Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00020263	T05E8.3.1	T05E8.3.1	172199		O01598	let-355	NM_001038475
WBGene00020264	T05H4.1.1	T05H4.1.1	179031		O16526	acl-8	NM_001381002
WBGene00020265	T05H4.2.1	T05H4.2.1	188148		O16525	fbxa-196	NM_001381003
WBGene00020266	T05H4.3.1	T05H4.3.1	188149		O16524	T05H4.3	NM_077128
WBGene00020267	T05H4.4.1	T05H4.4.1	188150		O16522	T05H4.4	NM_077127
WBGene00020268	T05H4.5.1	T05H4.5.1	179029		O16521	hpo-19	NM_077125
WBGene00020269	T05H4.6a.1	T05H4.6a.1	179028	O16520		erfa-1	NM_077122
WBGene00020269	T05H4.6b.1	T05H4.6b.1	179028	O16520		erfa-1	NM_077123
WBGene00020269	T05H4.6b.2	T05H4.6b.2	179028	O16520		erfa-1	NM_077124
WBGene00020270	T05H4.7.1	T05H4.7.1	188151		O16512	T05H4.7	NM_001375203
WBGene00020273	T05H4.10.1	T05H4.10.1	179023		O16515	T05H4.10	NM_001350359
WBGene00020274	T05H4.11a.1	T05H4.11a.1	179024		O16516	T05H4.11	NM_001375202
WBGene00020274	T05H4.11a.2	T05H4.11a.2	179024		O16516	T05H4.11	NM_061271
WBGene00020274	T05H4.11b.1	T05H4.11b.1	179024		A0A486WXD0	T05H4.11	NM_061270
WBGene00020274	T05H4.11b.2	T05H4.11b.2	179024		A0A486WXD0	T05H4.11	NM_061269
WBGene00020275	T05H4.12.1	T05H4.12.1	179025		O16517	atp-4	NM_001313668
WBGene00020275	T05H4.12.2	T05H4.12.2	179025		O16517	atp-4	NM_001313669
WBGene00020276	T05H4.15a.1	T05H4.15a.1	179030		H2L087	T05H4.15	NM_062889
WBGene00020276	T05H4.15b.1	T05H4.15b.1	179030		H2L088	T05H4.15	NM_062888
WBGene00020276	T05H4.15c.1	T05H4.15c.1	179030		Q2Z1P0	T05H4.15	NM_001129172
WBGene00020277	T06A1.1.1	T06A1.1.1	178673		O61930	T06A1.1	NM_062891
WBGene00020279	T06A1.4a.1	T06A1.4a.1	188156		G5EGB6	glb-25	NM_182195
WBGene00020279	T06A1.4a.2	T06A1.4a.2	188156		G5EGB6	glb-25	NM_062679
WBGene00020279	T06A1.4b.1	T06A1.4b.1	188156		A0A0K3ASU6	glb-25	NM_001377802
WBGene00020279	T06A1.4c.1	T06A1.4c.1	188156		A0A0K3AV45	glb-25	NM_072312
WBGene00020280	T06A1.5.1	T06A1.5.1	178674		O61929	T06A1.5	NM_072307
WBGene00020281	T06A4.1a.1	T06A4.1a.1	171669		Q9TZH1	T06A4.1	NM_072309
WBGene00020281	T06A4.1a.2	T06A4.1a.2	171669		Q9TZH1	T06A4.1	NM_001028987
WBGene00020281	T06A4.1b.1	T06A4.1b.1	171669		H2L0K5	T06A4.1	NM_001380677
WBGene00020282	T06A4.2.1	T06A4.2.1	188157		G5ECI4	mps-3	
WBGene00020283	T06A4.3a.1	T06A4.3a.1	171668		Q6A577	T06A4.3	NM_078391
WBGene00020283	T06A4.3b.1	T06A4.3b.1	171668		Q6A576	T06A4.3	NM_078388
WBGene00020284	T06A10.1a.1	T06A10.1a.1	178469		G5ED26	mel-46	NM_078390
WBGene00020284	T06A10.1b.1	T06A10.1b.1	178469		H2KAP9	mel-46	NM_001381182
WBGene00020284	T06A10.1b.2	T06A10.1b.2	178469		H2KAP9	mel-46	NM_001395764
WBGene00020284	T06A10.1b.3	T06A10.1b.3	178469		H2KAP9	mel-46	NM_001395766
WBGene00020284	T06A10.1b.4	T06A10.1b.4	178469		H2KAP9	mel-46	NM_001395765
WBGene00020284	T06A10.1b.5	T06A10.1b.5	178469		H2KAP9	mel-46	NM_001395767
WBGene00020284	T06A10.1c.1	T06A10.1c.1	178469		H2KAQ0	mel-46	NM_001395768
WBGene00020285	T06A10.2.1	T06A10.2.1	188158		E4UEB6	T06A10.2	NM_001395761
WBGene00020285	T06A10.2.2	T06A10.2.2	188158		E4UEB6	T06A10.2	NM_001395762
WBGene00020286	T06A10.3a.1	T06A10.3a.1	178471		A3QMD6	gtsf-1	NM_001395763
WBGene00020286	T06A10.3b.1	T06A10.3b.1	178471		A0A0K3ARJ4	gtsf-1	NM_066019
WBGene00020286	T06A10.3c.1	T06A10.3c.1	178471		A0A0K3AV29	gtsf-1	NM_066017
WBGene00020287	T06A10.4a.1	T06A10.4a.1	178470		A3QMD7	lsy-13	NM_066018
WBGene00020287	T06A10.4b.1	T06A10.4b.1	178470		A0A0K3AXE0	lsy-13	NM_001312957
WBGene00020288	T06C10.2.1	T06C10.2.1	188159		Q22246	srt-73	NM_066015
WBGene00020289	T06C10.3.1	T06C10.3.1	188160		Q22243	T06C10.3	NM_066020
WBGene00020289	T06C10.3.2	T06C10.3.2	188160		Q22243	T06C10.3	NM_069035
WBGene00020290	T06D4.1a.1	T06D4.1a.1	173682		O16649	T06D4.1	NM_001392351
WBGene00020290	T06D4.1b.1	T06D4.1b.1	173682		A7DT37	T06D4.1	NM_069032
WBGene00020290	T06D4.1b.2	T06D4.1b.2	173682		A7DT37	T06D4.1	NM_069034
WBGene00020290	T06D4.1b.3	T06D4.1b.3	173682		A7DT37	T06D4.1	NM_075936
WBGene00020290	T06D4.1b.4	T06D4.1b.4	173682		A7DT37	T06D4.1	
WBGene00020290	T06D4.1b.5	T06D4.1b.5	173682		A7DT37	T06D4.1	NM_001270060
WBGene00020291	T06D4.2.1	T06D4.2.1	188174		O16650	T06D4.2	NM_001270061
WBGene00020293	T06D4.4.1	T06D4.4.1	188176		O16652	nep-20	NM_067905
WBGene00020294	T06F4.1a.1	T06F4.1a.1	180686		H2L0J0	T06F4.1	NM_067906
WBGene00020294	T06F4.1b.1	T06F4.1b.1	180686		Q95ZP6	T06F4.1	NM_001307349
WBGene00020294	T06F4.1c.1	T06F4.1c.1	180686		A0A5E4M3H3	T06F4.1	NM_001380138
WBGene00020294	T06F4.1d.1	T06F4.1d.1	180686		A0A5E4LZN8	T06F4.1	NM_061352
WBGene00020294	T06F4.1e.1	T06F4.1e.1	180686		A0A5E4LZJ1	T06F4.1	NM_001316862
WBGene00020296	T07A9.8.1	T07A9.8.1	176864	O44410		rrp-8	
WBGene00020297	T07A9.9.1	T07A9.9.1	176863	O44411		nog-1	NM_001316863
WBGene00020297	T07A9.9.2	T07A9.9.2	176863	O44411		nog-1	NM_001316855
WBGene00020297	T07A9.9.3	T07A9.9.3	176863	O44411		nog-1	NM_061351
WBGene00020298	T07A9.10.1	T07A9.10.1	176862		O44412	T07A9.10	NM_001047347
WBGene00020299	T07A9.12.1	T07A9.12.1	176867		H2L0K6	T07A9.12	NM_001047348
WBGene00020299	T07A9.12.2	T07A9.12.2	176867		H2L0K6	T07A9.12	NM_001377582
WBGene00020299	T07A9.12.3	T07A9.12.3	176867		H2L0K6	T07A9.12	NM_059365
WBGene00020299	T07A9.12.4	T07A9.12.4	176867		H2L0K6	T07A9.12	NM_182087
WBGene00020300	T07A9.13a.1	T07A9.13a.1	176861		Q95X71	ssna-1	NM_059364
WBGene00020300	T07A9.13b.1	T07A9.13b.1	176861		Q5F4U5	ssna-1	NM_001395780
WBGene00020301	T07D1.2a.1	T07D1.2a.1	180548		Q22302	gid-2	NM_059359
WBGene00020301	T07D1.2b.1	T07D1.2b.1	180548		A0A8D9I9M5	gid-2	NM_059360
WBGene00020301	T07D1.2c.1	T07D1.2c.1	180548		A0A8D9MH66	gid-2	NM_059362
WBGene00020302	T07D1.3.1	T07D1.3.1	188219		Q22303	T07D1.3	NM_059363
WBGene00020305	T07D3.2.1	T07D3.2.1	188222		O16726	T07D3.2	NM_076215
WBGene00020307	T07D3.4a.1	T07D3.4a.1	173469		O16723	T07D3.4	NM_076213
WBGene00020307	T07D3.4b.1	T07D3.4b.1	173469		A0A0S4XRC0	T07D3.4	NM_076216
WBGene00020311	T07D3.9a.1	T07D3.9a.1	173471		O16725	T07D3.9	NM_001395786
WBGene00020311	T07D3.9a.2	T07D3.9a.2	173471		O16725	T07D3.9	NM_076217
WBGene00020311	T07D3.9b.1	T07D3.9b.1	173471		H2L0J4	T07D3.9	NM_071227
WBGene00020313	T07E3.2.1	T07E3.2.1	188232		Q22313	T07E3.2	NM_071229
WBGene00020313	T07E3.2.2	T07E3.2.2	188232		Q22313	T07E3.2	NM_001269084
WBGene00020313	T07E3.2.3	T07E3.2.3	188232		Q22313	T07E3.2	
WBGene00020314	T07E3.3.1	T07E3.3.1	188233		Q22312	T07E3.3	NM_001047707
WBGene00020315	T07E3.4a.1	T07E3.4a.1	175961		Q22310	T07E3.4	NM_001047708
WBGene00020315	T07E3.4b.1	T07E3.4b.1	175961		Q8IFZ1	T07E3.4	
WBGene00020315	T07E3.4b.2	T07E3.4b.2	175961		Q8IFZ1	T07E3.4	NM_071224
WBGene00020316	T07E3.5.1	T07E3.5.1	175962	G5EG86		brc-2	
WBGene00020317	T07E3.6a.1	T07E3.6a.1	175963	G8JYC6		pdf-1	NM_071632
WBGene00020317	T07E3.6a.2	T07E3.6a.2	175963	G8JYC6		pdf-1	NM_001322543
WBGene00020317	T07E3.6b.1	T07E3.6b.1	175963	G8JYC6		pdf-1	NM_001322544
WBGene00020318	T07F8.1.1	T07F8.1.1	188234		P91440	T07F8.1	NM_001377631
WBGene00020319	T07F8.2.1	T07F8.2.1	188235		P91439	npr-31	NM_060440
WBGene00020320	T07F8.4.1	T07F8.4.1	174173		P91437	T07F8.4	NM_001330937
WBGene00020321	T07F12.1.1	T07F12.1.1	188238		Q22323	T07F12.1	NM_001330935
WBGene00020322	T07F12.2.1	T07F12.2.1	180762		Q22322	T07F12.2	NM_182092
WBGene00020323	T07F12.3.1	T07F12.3.1	188239		Q22321	arrd-23	NM_072957
WBGene00020323	T07F12.3.2	T07F12.3.2	188239		Q22321	arrd-23	NM_072949
WBGene00020324	T07F12.4a.1	T07F12.4a.1	180763		A0A3P6MYF5	T07F12.4	NM_072950
WBGene00020324	T07F12.4a.2	T07F12.4a.2	180763		A0A3P6MYF5	T07F12.4	NM_001322580
WBGene00020324	T07F12.4b.1	T07F12.4b.1	180763		A0A3P6NNZ8	T07F12.4	
WBGene00020325	T07H3.2.1	T07H3.2.1	188248		O76610	bath-46	NM_072952
WBGene00020326	T07H3.3.1	T07H3.3.1	188249		D6VPA0	math-38	NM_062518
WBGene00020327	T07H3.4.1	T07H3.4.1	188250		O76608	clec-21	NM_062514
WBGene00020328	T07H3.5.1	T07H3.5.1	188251		O76609	clec-20	NM_001393059
WBGene00020329	T07H3.6.1	T07H3.6.1	173531		O76611	bath-26	NM_001393060
WBGene00020330	T07H6.1a.1	T07H6.1a.1	180905		H2L0K7	cest-16	NM_001267167
WBGene00020330	T07H6.1a.2	T07H6.1a.2	180905		H2L0K7	cest-16	NM_001380624
WBGene00020330	T07H6.1b.1	T07H6.1b.1	180905		Q8T3D3	cest-16	NM_071503
WBGene00020330	T07H6.1b.2	T07H6.1b.2	180905		Q8T3D3	cest-16	NM_071502
WBGene00020330	T07H6.1b.3	T07H6.1b.3	180905		Q8T3D3	cest-16	
WBGene00020330	T07H6.1b.4	T07H6.1b.4	180905		Q8T3D3	cest-16	
WBGene00020333	T07H8.7.1	T07H8.7.1	188261	O61898		sre-12	NM_071495
WBGene00020334	T08A9.1.1	T08A9.1.1	180996		Q22342	epg-7	NM_071491
WBGene00020335	T08A9.2.1	T08A9.2.1	259716		Q22341	ttr-30	NM_071493
WBGene00020335	T08A9.2.2	T08A9.2.2	259716		Q22341	ttr-30	NM_001383288
WBGene00020339	T08A9.11a.1	T08A9.11a.1	188262		Q8MPX6	ttr-59	NM_071497
WBGene00020339	T08A9.11b.1	T08A9.11b.1	188262		H2KYJ2	ttr-59	NM_071498
WBGene00020340	T08B1.1a.1	T08B1.1a.1	178678		O44557	T08B1.1	NM_071499
WBGene00020340	T08B1.1b.1	T08B1.1b.1	178678		A0A0K3AVV4	T08B1.1	NM_071501
WBGene00020340	T08B1.1c.1	T08B1.1c.1	178678		A0A0K3AY44	T08B1.1	NM_071504
WBGene00020341	T08B1.4b.1	T08B1.4b.1	188269		G5EGD7	T08B1.4	NM_076708
WBGene00020342	T08B1.5.1	T08B1.5.1	188270		O44559	fbxa-201	NM_076707
WBGene00020343	T08B1.6.1	T08B1.6.1	178677		O44560	acs-3	NM_001029760
WBGene00020345	T08B2.4.1	T08B2.4.1	188273		Q9GYS5	T08B2.4	
WBGene00020346	T08B2.5a.1	T08B2.5a.1	172312		Q9GYS7	rbm-5	NM_076709
WBGene00020346	T08B2.5b.1	T08B2.5b.1	172312		Q9BIC2	rbm-5	NM_076710
WBGene00020346	T08B2.5d.1	T08B2.5d.1	172312		Q8MNW1	rbm-5	NM_072216
WBGene00020346	T08B2.5d.2	T08B2.5d.2	172312		Q8MNW1	rbm-5	NM_072215
WBGene00020346	T08B2.5e.1	T08B2.5e.1	172312		Q86NK1	rbm-5	NM_072214
WBGene00020346	T08B2.5e.2	T08B2.5e.2	172312		Q86NK1	rbm-5	NM_072212
WBGene00020346	T08B2.5e.3	T08B2.5e.3	172312		Q86NK1	rbm-5	NM_072213
WBGene00020347	T08B2.7a.1	T08B2.7a.1	172310		Q9GYT0	ech-1.2	
WBGene00020347	T08B2.7b.1	T08B2.7b.1	172310		Q9BIC3	ech-1.2	NM_072217
WBGene00020347	T08B2.7b.2	T08B2.7b.2	172310		Q9BIC3	ech-1.2	NM_001383864
WBGene00020347	T08B2.7b.3	T08B2.7b.3	172310		Q9BIC3	ech-1.2	NM_001027206
WBGene00020348	T08B2.8.1	T08B2.8.1	188274	Q9GYS9		mrpl-23	NM_001027207
WBGene00020349	T08B2.11.1	T08B2.11.1	172314		Q9GYS6	T08B2.11	
WBGene00020350	T08B2.12.1	T08B2.12.1	172315		Q9GYS3	T08B2.12	NM_001129174
WBGene00020351	T08B6.1.1	T08B6.1.1	188275		O44531	T08B6.1	NM_001330950
WBGene00020353	T08B6.4.1	T08B6.4.1	188277		O44527	T08B6.4	NM_001047351
WBGene00020354	T08B6.5.1	T08B6.5.1	177260		O44530	sgnh-1	NM_062901
WBGene00020356	T08B6.9.1	T08B6.9.1	3564899		Q86MH6	T08B6.9	NM_062903
WBGene00020357	T08E11.1.1	T08E11.1.1	188287		O76644	T08E11.1	NM_062910
WBGene00020358	T08E11.2.1	T08E11.2.1	173552		O76642	math-39	NM_058791
WBGene00020359	T08E11.3.1	T08E11.3.1	353389		O76641	math-40	NM_001381661
WBGene00020360	T08E11.4.1	T08E11.4.1	3565234		O76640	math-41	NM_001381659
WBGene00020361	T08E11.5.1	T08E11.5.1	173551		O76639	fbxc-19	NM_001026473
WBGene00020362	T08E11.6.1	T08E11.6.1	188288		O76637	fbxb-10	NM_001026474
WBGene00020363	T08E11.7.1	T08E11.7.1	188289		O76638	fbxa-3	NM_058795
WBGene00020365	T08G2.2.1	T08G2.2.1	188291		Q22346	T08G2.2	NM_001356633
WBGene00020366	T08G2.3.1	T08G2.3.1	24104866	Q22347		acdh-10	NM_068302
WBGene00020368	T08H4.3.1	T08H4.3.1	173749	Q22355		ast-1	NM_068304
WBGene00020369	T08H10.1.1	T08H10.1.1	178844		Q22352	exc-15	NM_072396
WBGene00020370	T08H10.3a.1	T08H10.3a.1	178843		Q22349	T08H10.3	NM_072249
WBGene00020370	T08H10.3b.1	T08H10.3b.1	178843		A0A1C3NSN2	T08H10.3	NM_001313279
WBGene00020372	T09A12.1.1	T09A12.1.1	188312		O61221	T09A12.1	NM_072248
WBGene00020373	T09A12.2b.1	T09A12.2b.1	188313		H2KYJ6	gpx-6	NM_072247
WBGene00020374	T09A12.5.1	T09A12.5.1	259582		Q8MXH3	serp-1.2	NM_072251
WBGene00020375	T09B4.1.1	T09B4.1.1	172305	O02164		pigv-1	NM_058739
WBGene00020376	T09B4.2.1	T09B4.2.1	172304		O02163	T09B4.2	NM_058737
WBGene00020377	T09B4.3.1	T09B4.3.1	188315		H1ZUX2	T09B4.3	NM_001393200
WBGene00020377	T09B4.3.2	T09B4.3.2	188315		H1ZUX2	T09B4.3	NM_001393196
WBGene00020378	T09B4.4.1	T09B4.4.1	188316		O02159	T09B4.4	NM_058738
WBGene00020379	T09B4.5.1	T09B4.5.1	172300		O02155	T09B4.5	NM_076557
WBGene00020380	T09B4.6.1	T09B4.6.1	188317		O02156	T09B4.6	NM_001392778
WBGene00020382	T09B4.8.1	T09B4.8.1	172301		O02158	T09B4.8	NM_001375039
WBGene00020383	T09B4.9.1	T09B4.9.1	172302	O02161		tin-44	NM_076558
WBGene00020384	T09D3.3.1	T09D3.3.1	188324		Q23036	T09D3.3	NM_001129715
WBGene00020385	T09D3.4a.1	T09D3.4a.1	188325		Q23038	nhr-216	NM_076319
WBGene00020386	T09H2.1.1	T09H2.1.1	188350		O61935	dach-1	NM_064833
WBGene00020389	T10B5.3a.1	T10B5.3a.1	178667		O76407	T10B5.3	NM_064835
WBGene00020389	T10B5.3a.2	T10B5.3a.2	178667		O76407	T10B5.3	NM_064838
WBGene00020389	T10B5.3b.1	T10B5.3b.1	178667		A0A0K3AV49	T10B5.3	NM_001268326
WBGene00020390	T10B5.4a.1	T10B5.4a.1	178668		A0A0K3ASB6	T10B5.4	NM_001129329
WBGene00020390	T10B5.4b.1	T10B5.4b.1	178668		A0A0K3AVV8	T10B5.4	NM_068061
WBGene00020390	T10B5.4c.1	T10B5.4c.1	178668		A0A0K3AY51	T10B5.4	NM_068060
WBGene00020390	T10B5.4d.1	T10B5.4d.1	178668		A0A0K3ASV9	T10B5.4	NM_001028240
WBGene00020391	T10B5.5a.1	T10B5.5a.1	178670		Q9TZS5	cct-7	NM_001392289
WBGene00020391	T10B5.5b.1	T10B5.5b.1	178670		Q86S29	cct-7	NM_001028242
WBGene00020392	T10B5.6.1	T10B5.6.1	178669		O76406	knl-3	NM_001028243
WBGene00020393	T10B5.7a.1	T10B5.7a.1	178665		O76409	T10B5.7	NM_001372787
WBGene00020393	T10B5.7b.1	T10B5.7b.1	178665		A0A0K3AV53	T10B5.7	NM_001392290
WBGene00020394	T10B5.8.1	T10B5.8.1	188353		O76410	T10B5.8	NM_001380173
WBGene00020396	T10B5.10a.1	T10B5.10a.1	178666		Q86S30	T10B5.10	NM_001364041
WBGene00020396	T10B5.10b.1	T10B5.10b.1	178666		A0A0K3ASV3	T10B5.10	NM_001392478
WBGene00020397	T10B11.1.1	T10B11.1.1	188368	Q9TZH6		pcbd-1	NM_059529
WBGene00020398	T10B11.2.1	T10B11.2.1	172423	Q9TZI1		cerk-1	NM_001392473
WBGene00020399	T10B11.3.1	T10B11.3.1	172422		Q9TZI2	ztf-4	NM_001026481
WBGene00020400	T10B11.4.1	T10B11.4.1	188369		Q9TZI0	T10B11.4	NM_170888
WBGene00020401	T10B11.5.1	T10B11.5.1	188370		Q9TZH9	T10B11.5	NM_001372997
WBGene00020401	T10B11.5.2	T10B11.5.2	188370		Q9TZH9	T10B11.5	NM_170886
WBGene00020401	T10B11.5.3	T10B11.5.3	188370		Q9TZH9	T10B11.5	NM_072746
WBGene00020402	T10B11.6.1	T10B11.6.1	172424		Q9TZH8	T10B11.6	NM_072740
WBGene00020403	T10B11.7a.1	T10B11.7a.1	188371	H2KZ49		hrde-4	NM_072741
WBGene00020403	T10B11.7b.1	T10B11.7b.1	188371	H2KZ49		hrde-4	NM_072742
WBGene00020404	T10B11.8a.1	T10B11.8a.1	172425		Q9TZH5	T10B11.8	NM_072743
WBGene00020404	T10B11.8b.1	T10B11.8b.1	172425		H2KZ50	T10B11.8	NM_072745
WBGene00020406	T10D4.1.1	T10D4.1.1	43578487		Q1ENI7	T10D4.1	
WBGene00020407	T10D4.3.1	T10D4.3.1	173661		Q9TZF2	chil-24	NM_072747
WBGene00020408	T10D4.6.1	T10D4.6.1	173659		H2L0L1	T10D4.6	NM_171490
WBGene00020409	T10D4.7.1	T10D4.7.1	188381		Q9TZF6	T10D4.7	NM_001383326
WBGene00020410	T10D4.11.1	T10D4.11.1	188382		Q9TZE7	T10D4.11	NM_072297
WBGene00020411	T10E9.1.1	T10E9.1.1	172366		O01606	T10E9.1	NM_001029011
WBGene00020412	T10E9.2.1	T10E9.2.1	172365		O01605	T10E9.2	NM_001029012
WBGene00020413	T10E9.3.1	T10E9.3.1	172364		O01603	cpg-22	NM_001029013
WBGene00020414	T10E9.4.1	T10E9.4.1	172362		O01600	T10E9.4	NM_001269139
WBGene00020414	T10E9.4.2	T10E9.4.2	172362		O01600	T10E9.4	NM_072299
WBGene00020415	T10E9.5.1	T10E9.5.1	188383		O01599	T10E9.5	NM_072300
WBGene00020416	T10E9.6.1	T10E9.6.1	188384		O01601	T10E9.6	NM_071328
WBGene00020417	T10E9.7.1	T10E9.7.1	172363		Q86NC2	nuo-2	NM_001313280
WBGene00020418	T10E9.8.1	T10E9.8.1	188385		O01604	T10E9.8	NM_001313281
WBGene00020419	T10E9.9a.1	T10E9.9a.1	172367		O01607	acdh-4	NM_071327
WBGene00020419	T10E9.9b.1	T10E9.9b.1	172367		A0A0K3AQR2	acdh-4	NM_071326
WBGene00020420	T10E10.3a.1	T10E10.3a.1	188386		A0A5E4LZB1	T10E10.3	NM_001316821
WBGene00020420	T10E10.3b.1	T10E10.3b.1	188386		A0A5E4LWY0	T10E10.3	NM_001316778
WBGene00020420	T10E10.3c.1	T10E10.3c.1	188386		A0A5E4LWL2	T10E10.3	NM_001377589
WBGene00020421	T10E10.4.1	T10E10.4.1	180906		Q22378	T10E10.4	NM_001316823
WBGene00020422	T10F2.2.1	T10F2.2.1	188387		Q10050	T10F2.2	NM_001347307
WBGene00020423	T10F2.4.1	T10F2.4.1	24104882	Q10051		prp-19	NM_001316826
WBGene00020424	T10H9.1.1	T10H9.1.1	188401		O76412	T10H9.1	NM_001316827
WBGene00020425	T10H9.3.1	T10H9.3.1	179055		O76413	syx-18	NM_071323
WBGene00020426	T10H10.2.1	T10H10.2.1	180538		P91442	T10H10.2	NM_001379729
WBGene00020427	T10H10.3.1	T10H10.3.1	188402		P91441	sav-1	NM_065752
WBGene00020428	T11F1.2a.1	T11F1.2a.1	188410		Q9U8C5	irld-48	NM_065751
WBGene00020430	T11F1.6.1	T11F1.6.1	188413		Q9U8C9	irld-49	NM_001350343
WBGene00020431	T11F1.7a.1	T11F1.7a.1	188414		H2L0F3	irld-50	NM_001350344
WBGene00020431	T11F1.7b.1	T11F1.7b.1	188414		B3CJ44	irld-50	NM_065755
WBGene00020433	T11F8.1.1	T11F8.1.1	188416		O44194	T11F8.1	
WBGene00020435	T11F8.4.1	T11F8.4.1	188418		O44192	T11F8.4	NM_068140
WBGene00020436	T12A2.1.1	T12A2.1.1	175887		Q22419	amdh-1	NM_001392294
WBGene00020437	T12A2.2.1	T12A2.2.1	175886	P46975		stt-3	NM_068146
WBGene00020437	T12A2.2.2	T12A2.2.2	175886	P46975		stt-3	NM_068143
WBGene00020438	T12A2.3.1	T12A2.3.1	175884		Q22415	T12A2.3	NM_001307374
WBGene00020441	T12A2.7.1	T12A2.7.1	188435		Q22417	bcas-2	NM_001392295
WBGene00020442	T12A2.8.1	T12A2.8.1	175885		Q22418	gen-1	NM_068145
WBGene00020443	T12A2.15.1	T12A2.15.1	175882		A0A679L8R0	esyt-2	NM_068147
WBGene00020443	T12A2.15.2	T12A2.15.2	175882		A0A679L8R0	esyt-2	NM_068072
WBGene00020443	T12A2.15.3	T12A2.15.3	175882		A0A679L8R0	esyt-2	
WBGene00020444	T12B3.1.1	T12B3.1.1	177510		Q9UAX0	T12B3.1	NM_068069
WBGene00020445	T12B3.2.1	T12B3.2.1	188439		Q9UAW9	T12B3.2	NM_068074
WBGene00020446	T12B3.3.1	T12B3.3.1	177509		Q9UAW8	T12B3.3	NM_058645
WBGene00020447	T12B3.4a.1	T12B3.4a.1	177511		Q9UAX1	mob-3	NM_001393129
WBGene00020447	T12B3.4b.1	T12B3.4b.1	177511		W6RY92	mob-3	NM_001262313
WBGene00020447	T12B3.4b.2	T12B3.4b.2	177511		W6RY92	mob-3	
WBGene00020447	T12B3.4b.3	T12B3.4b.3	177511		W6RY92	mob-3	NM_058651
WBGene00020448	T12B5.1.1	T12B5.1.1	188440		Q9TZ19	fbxa-51	NM_058650
WBGene00020449	T12B5.2.1	T12B5.2.1	188441		Q9TZ21	fbxa-54	NM_058647
WBGene00020450	T12B5.3.1	T12B5.3.1	188442		Q9TZ22	fbxa-10	NM_058646
WBGene00020450	T12B5.3.2	T12B5.3.2	188442		Q9TZ22	fbxa-10	NM_058643
WBGene00020451	T12B5.4.1	T12B5.4.1	188443		Q9TZ23	fbxa-11	
WBGene00020452	T12B5.5.1	T12B5.5.1	188444		Q9TZ28	fbxa-22	
WBGene00020453	T12B5.6b.1	T12B5.6b.1	188445		Q2WF55	fbxa-55	NM_001380215
WBGene00020453	T12B5.6c.1	T12B5.6c.1	188445		A0A163VTZ6	fbxa-55	NM_001380217
WBGene00020454	T12B5.7.1	T12B5.7.1	188446		Q9TZ29	fbxa-56	NM_068334
WBGene00020455	T12B5.8.1	T12B5.8.1	188447		Q9TZ27	fbxa-59	NM_068335
WBGene00020455	T12B5.8.2	T12B5.8.2	188447		Q9TZ27	fbxa-59	NM_001129330
WBGene00020456	T12B5.10.1	T12B5.10.1	188448		Q9TZ26	fbxa-60	NM_001306787
WBGene00020457	T12B5.11.1	T12B5.11.1	175258		Q9TZ24	fbxa-67	NM_001306788
WBGene00020460	T12C9.1.1	T12C9.1.1	188451		Q95QB3	nhr-273	NM_001306789
WBGene00020461	T12C9.7a.1	T12C9.7a.1	173782		H2L0L4	T12C9.7	NM_001306790
WBGene00020461	T12C9.7b.1	T12C9.7b.1	173782		A9Z1K4	T12C9.7	NM_070737
WBGene00020461	T12C9.7c.1	T12C9.7c.1	173782		H2L0L5	T12C9.7	NM_001313282
WBGene00020462	T12E12.1.1	T12E12.1.1	177339	Q22431		ari-2	NM_070738
WBGene00020463	T12E12.2.1	T12E12.2.1	177338		Q22430	cec-6	
WBGene00020464	T12E12.3.1	T12E12.3.1	177337		Q22429	tebp-2	
WBGene00020465	T12E12.6.1	T12E12.6.1	188454		A5A631	T12E12.6	NM_070744
WBGene00020466	T12F5.1.1	T12F5.1.1	188455		O44761	sld-2	NM_001313283
WBGene00020467	T12F5.2.1	T12F5.2.1	188456		O44759	T12F5.2	NM_070742
WBGene00020468	T13A10.1.1	T13A10.1.1	188458		Q22449	T13A10.1	NM_001383267
WBGene00020469	T13A10.2.1	T13A10.2.1	188459		Q22441	T13A10.2	NM_058541
WBGene00020471	T13B5.3.1	T13B5.3.1	188466		O17373	pho-14	NM_001306397
WBGene00020472	T13B5.5.1	T13B5.5.1	188467		O17375	lips-11	NM_058543
WBGene00020473	T13B5.6.1	T13B5.6.1	188468		O17376	lips-12	NM_058544
WBGene00020474	T13B5.7.1	T13B5.7.1	188469		O17377	lips-13	NM_001026486
WBGene00020475	T13B5.8a.1	T13B5.8a.1	173496		H2KYJ0	sut-1	NM_058537
WBGene00020475	T13B5.8b.1	T13B5.8b.1	173496		A9D649	sut-1	NM_001026488
WBGene00020476	T13B5.9.1	T13B5.9.1	173494		Q965L2	T13B5.9	NM_001026489
WBGene00020478	T13C2.2.1	T13C2.2.1	188470		Q6AHP7	T13C2.2	NM_001026490
WBGene00020479	T13C2.3b.1	T13C2.3b.1	174117		Q7JP78	T13C2.3	NM_001306529
WBGene00020480	T13C2.4.1	T13C2.4.1	188472	Q22453		ssup-72	NM_001306400
WBGene00020480	T13C2.4.2	T13C2.4.2	188472	Q22453		ssup-72	NM_001306401
